序号,用户名,链接,评分,评分标题,有用数,日期,评论
20,卢比,https://www.douban.com/people/conversest/,allstar20 rating,较差,0,2013-02-06,《人生遥控器》，★★☆☆☆。建筑师迈克得到人生遥控器后生活发生逆转，一切不如意的事均能通过神器跳过，当迈克发现遥控器自动跳过家庭的悲离——父亲去世，妻子离婚后后悔莫及，但人生不可再重来。一部看似警醒哲理的片子通过轻度喜剧的方式表现有些肤浅，男主角要是金凯瑞就堪称完美。
21,萬和生,https://www.douban.com/people/4378595/,allstar40 rating,推荐,1,2010-01-03,喜剧，但是比类似题材的《爱情呼叫转移》之类的要好得太多，看完后你会更加珍惜当下的所以，以及曾经拥有的一切。
22,常乐,https://www.douban.com/people/IMchangle/,allstar40 rating,推荐,0,2011-02-12,跟居家那人如出一辙。不过此片的特效更多。。。貌似是不是苹果的shake之类的就能做到？
23,Better in Time,https://www.douban.com/people/betterintime/,allstar30 rating,还行,0,2010-01-06,"He's always chasing the pot of gold, but when he gets there, at the end of the day, it's just corn flakes."
24,Eve,https://www.douban.com/people/eve_lyons/,allstar30 rating,还行,1,2011-11-27,主题先行。整个片子都在说一个蛮浅的主题——家庭第一，享受慢生活。我觉得这个主题挺无聊老套的。不过故事挺丰满，小配角都设计得很花心思呢，那个邻居家的小孩和主角之间的戏都很可乐。最后那个结局真烂，把一切都归在梦上面然后大团圆。
25,静@Einfühlung,https://www.douban.com/people/LovinH/,allstar30 rating,还行,0,2009-12-13,片尾歌是 You Get What Give BY New Radicals 几年前听过 OH YEAH！喜欢！ 男主快死了那段 险些哭出来~
26,尊驰,https://www.douban.com/people/zunchi/,allstar50 rating,力荐,1,2011-04-14,8.7分 我们不能老是选择自己喜欢的生活，真正的生活就是要经历各种酸甜苦辣，既有顺境也有逆境，既有付出也有收获。生命中最重要的永远是亲情。唯一的不足就是不太喜欢这种“好莱坞”式的结局，还是悲一点好，到主角死在雨中就行了。
27,丁香树,https://www.douban.com/people/blueseptember/,allstar30 rating,还行,1,2011-10-29,白與黑，和平與爭吵，快樂與痛苦，幸福與悲傷，都是硬幣的兩面，相依相生，誰也不能離開另一個而獨自存在。有痛苦的體驗，才更珍惜快樂；有過悲傷，幸福時才會有強烈的幸福感受。這才是完整的人生。任何只想擁有快樂與幸福而無視悲傷與痛苦的想法，都是不現實的。嗯，偶要在情商課上推薦這部電影。
28,鲁大师-鲁提辖,https://www.douban.com/people/luwenhui/,allstar30 rating,还行,1,2011-07-19,亚当桑德勒难得的佳作。但是美中不足之处在于结局峰回路转最终大团圆首位……我是多么的希望桑德勒死掉本片就戛然而止啊！！！
29,茕茕白兔,https://www.douban.com/people/37037578/,allstar50 rating,力荐,1,2010-09-15,突然想起来有个人20岁时就明白了家庭第一的道理，俺真是有眼不识泰山啊，哈哈哈
30,monica墨,https://www.douban.com/people/monicamomo/,allstar50 rating,力荐,1,2010-02-23,刚刚看这个电影的total觉得应该又是那种好像家有仙妻那种片子，但是看过后觉得，好像是在告诉我们一些我们疏忽的东西，我们可以主动遥控我们的人生也未必是什么好事
31,roro520121,https://www.douban.com/people/roro0306/,allstar50 rating,力荐,0,2011-10-09,看完了电影都止不住泪水……我真的MISS了太多和家人在一起的时间了
32,铁皮骑士,https://www.douban.com/people/Tokay/,allstar30 rating,还行,0,2007-03-06,Will you still love me in the next morning?For ever & ever.
33,ˇ·ˉGaara,https://www.douban.com/people/1458865/,allstar40 rating,推荐,0,2008-06-02,Another good movie he played.
34,lisahm,https://www.douban.com/people/34476095/,allstar40 rating,推荐,1,2010-09-12,别把人生快进了。生活让我们笑，让我们流泪，有时很痛苦，有时感觉在云端，这人生，只看前情提要是远不够的，这是我的人生，这一切都只属于我。噩梦的桥段设置还是很妙的，“童梦奇缘”也有点这个意思，不过后者更杯具一点，而本片则是Inception的普通人版，让很多人做同一个梦更不易。
35,minyee13,https://www.douban.com/people/minyee13/,allstar30 rating,还行,0,2010-02-20,人生中的不幸福和不快乐都是没办法快进的 如果没有最后的结尾 那绝对可以上四星了。。。。一梦醒就荷里活了
36,啊！有网真好！,https://www.douban.com/people/3803592/,allstar30 rating,还行,0,2009-09-10,主角是建筑师，成功了成了ceo。。恩，体制还真复杂。。
37,弥赛亚代言人,https://www.douban.com/people/51490972/,allstar30 rating,还行,1,2013-08-20,在亚当近期无数的烂片之后重温这片子确实是件相当享受的事情。快进人生的创意很赞，节奏在或喜或悲之间摇摆所呈现出的效果也不错，但影片最大的问题在于大部分真正幽默的段落都与快进人生的主轴没太大联系，而一旦编剧想将笑点引向遥控器，段落就成了贱兮兮的屎尿屁，有时候老美的逻辑让人真心无语啊！
38,思布头,https://www.douban.com/people/2801901/,allstar40 rating,推荐,0,2012-06-17,把我看感伤了，终于明白了缺失了痛苦和悲伤的人生是不完整的人生这个道理。走好每一步路，抽时间多陪陪家人，这是现代人所要学习的。
39,李崇畅,https://www.douban.com/people/ken1004/,allstar20 rating,较差,0,2007-05-07,"题材不错,完全可以拍得比现在好五倍以上,亚当桑德勒继续演烂片,不过他演烂片我也爱看"
40,j.,https://www.douban.com/people/jinY/,allstar50 rating,力荐,1,2009-12-13,刚开始还以为多伊尔弄了一脸泥点子哈哈哈哈哈哈
41,C. Sue,https://www.douban.com/people/50405157/,allstar30 rating,还行,0,2012-05-22,Family first.看完之后觉得这个故事其实不怎么样，主要就是为了体现亲情的重要。
42,風立ちぬ,https://www.douban.com/people/Theresia_C/,allstar40 rating,推荐,0,2011-06-23,其实这是一部看到开头就可以猜到结尾的电影，但它就是处处让人心动，让人感慨。最后老年纽曼在雨中死掉的那段居然把我看哭了。人生，享受过程才是最重要的，把结果看得太重反而让生活失去意义。而且，凡事以家庭优先。
43,紫松,https://www.douban.com/people/hh55555/,allstar30 rating,还行,0,2011-08-22,不用再洗澡，没有赛车，不再吵架，没有生病……少去了很多烦恼，省去了很多麻烦，但那还叫生活？你的人生哪能允许你来来回回快进倒退？错过了很多精彩片段吧！P.S.:三次抽油后的大肚皮，太有意思了！
44,何小沁,https://www.douban.com/people/hexiaoqin/,allstar30 rating,还行,0,2010-05-10,世界上最幸福的事莫过于时间足够多...有足够的时间去努力，去发现，去成功，去挫败，去好好爱与被爱。常常yy有像叮当猫一样多的神奇宝贝，但人生真的经不起不切实际的幻想与不劳而获的妄图，现实永远不会在沧海桑田过后一觉醒来。
45,莫依兒,https://www.douban.com/people/lynn521125/,allstar30 rating,还行,0,2008-05-20,“只有失去了才懂得珍惜”~老生常谈的话题~却是人类永远都会犯的错误~这部电影讲的就是这样的故事~启发性还是有滴~
46,饕”ご餮evil,https://www.douban.com/people/honey10151106/,allstar40 rating,推荐,0,2010-06-17,人生还是要一步一步走才有意义```亚当桑德勒婚礼倒下那时候恍惚一看有点像乔治克鲁尼`电影看似搞笑 但很多地方 真的是很让人感动```
47,Leau,https://www.douban.com/people/veviko/,comment-time ,2012-01-05 03:26:38,0,2012-01-05,will u still love me in the morning
48,叶随霓,https://www.douban.com/people/EarlVampire/,allstar40 rating,推荐,0,2011-07-14,人生的价值在于它的经历过程。在于和家人一起度过的每一分一秒。成功的定义每个人都不同。但是最后会发现家庭的重要性。最后一个喜剧结尾其实也是一种鸡肋。但是没有这个估计看的人都不会高兴吧！！给一个喜剧结尾就是给观众一个希望啊
49,BLUE,https://www.douban.com/people/Scarlett---/,allstar50 rating,力荐,0,2010-04-10,"We are born, we live and we die."
50,金鱼@ed,https://www.douban.com/people/jinyuji/,allstar30 rating,还行,0,2012-09-01,人生没有什么是应该被快进的，细细体验一切才是生活~ 邻居家的小孩竟然是shameless里的ian???小时候好有破小孩气质！
51,Josh Lee,https://www.douban.com/people/64404234/,allstar50 rating,力荐,0,2012-09-05,无意中看完了这部电影，感悟太多，最重要的是守护亲情！强力推荐
52,老鱼聊发少女心,https://www.douban.com/people/bigfish_yy/,allstar40 rating,推荐,0,2010-03-18,当他回到和爸爸最后一次见面，拿着遥控器不断的重复父亲对他说的最后一句话“我爱你”时。。。。。哭了。。。。。。
53,竹或子,https://www.douban.com/people/bangle/,allstar30 rating,还行,0,2012-03-06,记得小时候在电视上看的时候哭到泣不成声，长大又看，还是被结尾感动。这两个结局都好感动，悲剧和喜剧的都好
54,塔塔,https://www.douban.com/people/4173691/,allstar50 rating,力荐,0,2010-01-03,男人结婚后，都应该看看的片子。哭的不行，太感动了。尤其是他一遍遍回放他爸爸对他说我爱你，和他对他爸爸说，我爱你的时候，我那眼泪啊。人生总有些东西是你不喜欢，甚至无法忍受的，可没了这些东西，你的人生也不完整了啊！
55,Butler,https://www.douban.com/people/Butlerliu/,allstar50 rating,力荐,0,2009-01-02,能让人心灵特别有共鸣的电影，还真是不太多，但人生遥控器绝对是其中一部！
56,勒阿弗尔江湖骗子,https://www.douban.com/people/51462538/,allstar30 rating,还行,0,2012-08-22,转个段子：儿子终于看到盼望已久的大海。 他对妈妈说：“妈妈，不是说大海无边无际吗？” 妈妈：“是呀。” 儿子：“但我们怎么站在大海的边上？”
57,北极星,https://www.douban.com/people/linbixia/,allstar50 rating,力荐,0,2009-12-28,既搞笑又让人感动啊~要是我也有这个遥控器该多好啊，很想回到过去，让那段时光可以重来一次~
58,我呼吸的空气,https://www.douban.com/people/54621732/,allstar30 rating,还行,0,2012-02-08,在亚当·桑德勒主演的片子中，这算是相当有深度的了。不过从各个方面来看，都只是一部平庸之作。唯一的亮点可能就是化妆（当年获得奥斯卡最佳化妆提名）。评分：6 out of 10
59,无语清秋,https://www.douban.com/people/leo1983/,allstar40 rating,推荐,2,2012-03-30,亚当-桑德勒长了一张喜剧的脸，这是一部充满温情，亲情，爱情的所谓治愈系电影。这类电影通常很大众，只要你不戴着有色眼镜去看这些，总会有些收获的。PS：我永远会记得电影里那只狗对那只鸭子做了什么...
60,BaiYuGG,https://www.douban.com/people/baiyugg/,allstar40 rating,推荐,0,2008-01-05,很喜欢女主角 男主角也很不错 不过感觉这片子像极了Jim Carrey的王牌天神
61,jinleileiking,https://www.douban.com/people/jinleileiking/,allstar50 rating,力荐,0,2010-11-06,family comes first. Good boy need rest. 金钱，工作去NBLGBD死吧。家庭才是最重要的。 强烈推荐，不看这片，人生不完整啊
62,tricky_V,https://www.douban.com/people/tricky_V/,allstar40 rating,推荐,0,2011-09-08,虽然说死亡天使是个小老头有点囧~ 但是每次看过这种片子都忍不住感叹一下人生~ 毕竟我们的生活是没有重来这种事的~
63,妖妖,https://www.douban.com/people/christinedu/,allstar30 rating,还行,0,2006-10-20,轻喜剧，典型的美国好莱坞风格。结局是早就预料到的了。不过还是值得一看，搞笑的背后有发人深思的寓意。
64,方不正,https://www.douban.com/people/4750660/,allstar50 rating,力荐,0,2013-01-06,其实没那么好看，只不过这个家伙也是干建筑这个行当的，加班、没休息，对不起家人朋友，这简直就是量身定制的建筑工程行业必看励志题材。看一下吧，同行们。看得你一把鼻涕一把泪
65,板児爺,https://www.douban.com/people/3878352/,allstar30 rating,还行,0,2011-01-08,没有想象中的好看，但是Kate Beckinsale和Adam Sandler，都是我的爱啊~~~
66,普赖尔蒂斯,https://www.douban.com/people/jasmine012/,allstar30 rating,还行,0,2010-12-06,一个男员工走到我办公室说他要辞职，我说别说这个你先给我拿一大桶润滑油来。——这个就叫性骚扰
67,洱凍,https://www.douban.com/people/yuki_chen000/,allstar40 rating,推荐,0,2011-07-19,看了好长一段时间真心觉得笑点太低太俗 可是快进得头发都白了的时候 才开始反应过来 小时候总希望时间过得快点 快点长大才可以做大人才能做的事情 比如有钱买任何想买的东西比如身边有个喜欢的人等等 还好一切对于麦克来说只是一个梦 喜剧嘛 希望时间过得慢到足以珍惜到所有该珍惜的人
68,我是大皮哥,https://www.douban.com/people/49289313/,allstar40 rating,推荐,1,2016-08-27,可一键式快进的人生，几多欢喜又几多悔恨泪水。所以，趁我们手里还没有被塞那个可怕的遥控器，在我们的生活还有条不紊地按着正常速播放的时候，用心去爱、去真心身边的每一个人吧！P.S. 凯特·贝金赛尔负责美得不可方物，亚当·桑德勒用屎尿屁和无敌嘴炮诠释什么叫唯有爱与家庭不可辜负。
69,刘建明,https://www.douban.com/people/3495426/,allstar30 rating,还行,0,2010-11-30,不要把时间都浪费在工作上！ will you still love me tomorrow AIR SUPPLY的《MAKING LOVE OUT OF NOTHING AT ALL》
70,费米,https://www.douban.com/people/fermit2/,allstar30 rating,还行,0,2009-12-13,看的是电影频道的译制配音版本。想不到很多含情色意味的桥段也没被删掉啊。的确，没有这些小搞笑，整个剧情就更加俗套了。
71,Yee,https://www.douban.com/people/40515302/,allstar10 rating,很差,1,2013-08-11,真心受不了Adam Sandler的所谓幽默，全是粗口和不合时宜的笑话。20分钟已经是极限了
72,俏皮,https://www.douban.com/people/hyacinthiris/,allstar50 rating,力荐,0,2011-08-05,老美的片子，又是family和work的课题啊，到最后的泪点我又沦陷鸟= =很爱adam sandler，是个小脸胖子哈。剧中那个MJ状告自己性骚扰自己，好讽刺。斯人已逝啊……
73,都德大白,https://www.douban.com/people/dayang85/,allstar50 rating,力荐,0,2009-02-07,家庭比工作更重要~ 生活中有苦有乐，甚至有时候，苦才是乐。 生命追求的是过程，而不是结果。
74,张苑希,https://www.douban.com/people/79221774/,allstar40 rating,推荐,0,2018-05-28,结局很俗套但故事很感人，能够快速的经历一生的生老病死、人世变幻，从而找到内心所珍视之物是一件多么不易之事啊，这可是很多人穷尽一生都没能悟出的道理。该片说教意味虽浓但颇具人生哲理，毕竟普通人的人生没有后悔药，把握当下才最要紧。ps.贝金赛尔姐姐太美噜~
75,多田,https://www.douban.com/people/luoqianjun/,allstar40 rating,推荐,0,2011-09-25,温情喜剧 在父亲那段真是要泪奔了 没有人生可以重来啊 讽刺的是电影没料到迈克尔·杰克逊活不到10年后 还调侃了他一把 悲哀啊
76,xiphosura,https://www.douban.com/people/xiphosura/,allstar40 rating,推荐,0,2011-10-30,虽然剧情各种狗血，桥段各种俗套，但是当老头复读机似的在说“I Love You Son”的时候，我的鼻子确实发酸了，适合给工作狂看的电影，不适合本来就很恋家的人看
77,少年派的崛起,https://www.douban.com/people/SZH19920707/,allstar40 rating,推荐,0,2013-09-13,简单有趣的剧情设定，各种令人发笑的荤段子，家庭永远最重要的主题虽然浅显但影片成功的戳中了观众的泪点，如果影片以主人公雨中倒下结尾是不是更深刻呢，不过这毕竟是一部喜剧
78,不列颠没有皇帝,https://www.douban.com/people/46886098/,allstar40 rating,推荐,0,2011-04-04,这个应该是一部悲剧而不是喜剧吧~~但是在生活当中，被潮流所迫使，谁会真的做出本该正确的选择呢？
79,Illusion,https://www.douban.com/people/murmer/,allstar40 rating,推荐,0,2009-04-12,"All you are doing is for your love, must keep this in mind, don't miss the important chapts"
80,李掉掉。,https://www.douban.com/people/lilanning/,allstar30 rating,还行,0,2014-02-17,人生不过梦一场。你以为你错过了整个人生，到最后不过就是一场梦。你想快进的所以生活片段，都是本来要和家人分享的美好回忆。
81,小美人鱼,https://www.douban.com/people/arielxianwu/,allstar50 rating,力荐,0,2011-08-12,家庭第一。 ps:演桑德勒儿子的那货太他妈性感太他妈像拉莫斯了！
82,无边,https://www.douban.com/people/15187748/,allstar50 rating,力荐,0,2012-05-21,树欲停而风不止，子欲养而亲不待。想起父母，姥姥，朋友，妻儿，老姨，很多时间我都是在按快进，烦恼，吵架，生病，低谷都是人生美的一部分，略过就会悔恨，什么都不要等，什么都不要省略，尤其是爱。 人都是一天一天走向坟墓的，走那么快干嘛
83,醉舟,https://www.douban.com/people/1991817/,allstar40 rating,推荐,0,2012-06-19,我不想人生就这样快速过完，结局全部知晓，没有疼痛没有争吵，没有相爱的瞬间，没有重要的人在场，那些耀眼的时刻，顷刻间变得可笑，看完这部电影，突然之间，我发现自己已经失去了很多重要的东西。
84,tufeihu95,https://www.douban.com/people/50664646/,allstar50 rating,力荐,0,2012-05-23,什么都是浮云，珍惜眼前的所有，快乐的生活。
85,金轮际息烙,https://www.douban.com/people/misink/,allstar30 rating,还行,0,2014-05-22,设定没捋清楚，遥控器到底什么作用？仅仅是跳过人生不喜欢的阶段？那闪回到底怎么回事？最后还能亲到人是怎么回事？单说快进的话这个故事用一条短片就能搞定了啊。里面的科幻元素是个亮点，除此之外整个故事很一般，也就宣传下价值观而已。
86,战国客,https://www.douban.com/people/ocean_kwai/,allstar40 rating,推荐,0,2010-10-24,没有那个多余的喜剧结尾，这部戏就圆满了，不过已经超出预期了
87,大麻,https://www.douban.com/people/marijuana-yama/,allstar30 rating,还行,1,2012-01-29,到桑德勒死时是绝对的四星作品，身为喜剧难免峰回路转一下，也算是喜剧收尾的典范。人生总是UP，让我想到一款面膜的广告词：停下来享受美丽~于现在的我而言，真是一剂良药。
88,暴暴蓝,https://www.douban.com/people/4428593/,allstar50 rating,力荐,0,2012-06-17,一生很短暂，会遇到很多坎坷挫折，人生不能快进，要一步步走出来才活的真实有意义，经历过了才觉得精彩。被感动的一塌糊涂，我会努力珍惜身边每个人，爸爸妈妈亲人朋友爱人。
89,Jorrow,https://www.douban.com/people/48480567/,comment-time ,2012-09-19 10:14:51,0,2012-09-19,70/100。也许生活平凡到自己都厌倦了，你极力想逃避这些。可当你失去的时候才明白有些人有些事让你烦恼是多么难得，那些你曾经感到厌倦的可能正是最可贵的。生活在于选择，选择在你。
90,秦时明月,https://www.douban.com/people/74329329/,allstar50 rating,力荐,0,2014-05-07,回到过去是容易的，但未来会怎样，谁的心里也没谱，主人公迈克尔·纽曼通过“人生遥控器”可以随心所欲地在他的人生时光中旅行，这个创意为影片平添了几分科幻的味道，也由此忙坏了幕后的道具师们。如何设计出这位建筑设计师独有品味的居室成了道具师们需要首先攻克的难题。当然，片中最令人艳羡的要算
91,我只是随风飘过,https://www.douban.com/people/148828870/,allstar50 rating,力荐,1,2018-02-24,剧情其实很俗，让人想起吊儿郎当的新年包，可是这种充满温情的亲情片总能赚我眼泪。我喜欢喜剧结尾，不过以悲剧结尾从创新上来说可能更好点？ （不过未来人得说，导演你对我们科技发展太乐观了哈哈～） （还有我挺想要遥控器的，没有记忆功能的那种...）
92,[已注销],https://www.douban.com/people/sweetdreamy/,allstar50 rating,力荐,0,2011-07-29,ml的时候可不能用这个啊，会秒射的……
93,无趣,https://www.douban.com/people/46996433/,allstar30 rating,还行,0,2016-05-07,人生又岂能都在野营和枕头大战中度过？一切其实都只是个平衡问题。所以老祖宗的中庸之道确实有其一定合理性。ps凯贝金好漂亮，不管年轻还是中年还是老年扮相都极致迷人。
94,内触妙乐,https://www.douban.com/people/ryokokoro/,allstar40 rating,推荐,0,2010-11-05,人生只有一次，好好珍惜吧，强烈推荐搞建筑的人看，活生生的教科书，不过是反面教材
95,月球漫舞者,https://www.douban.com/people/jackyjackyjacky/,allstar50 rating,力荐,0,2008-09-28,个人偏爱之五星吧。庸俗，关键是很感动，那一份被无视的父爱
96,Bill,https://www.douban.com/people/wangdong1120/,allstar40 rating,推荐,0,2007-04-11,不像外界说得那样低俗。个人认为反而很有意义。家庭为重！
97,REmember,https://www.douban.com/people/evollozer/,allstar40 rating,推荐,0,2012-10-26,1分钟嘿咻还是什么的。。这男人弱爆了
98,慕容白,https://www.douban.com/people/44276090/,allstar50 rating,力荐,0,2011-12-09,非常搞笑又让我感动到哭的电影，如果你还没看，应该留一份期待，把它列为和爱的人一起看的电影之一吧。
99,细细,https://www.douban.com/people/4083273/,allstar40 rating,推荐,0,2011-06-01,看到最后，发现很多熟悉的场景，才发现，这就是翻版的《生活多美好》
100,Sunman,https://www.douban.com/people/baolidao/,allstar30 rating,还行,0,2011-11-20,典型的亚当·桑德勒式美国喜剧，看得太多早已经麻木了..By the way，亚当·桑德勒是我最不喜欢的男演员之一..
101,zonovo,https://www.douban.com/people/zonovo/,allstar50 rating,力荐,0,2007-07-03,"是喜剧,但他临终前讲的那一段话太感人了.就让生活按正常的节奏进行下去吧,未知才是最大的魅力.好片!!"
102,立苦苦,https://www.douban.com/people/likuku/,allstar50 rating,力荐,0,2009-12-13,噢，当莫迪表示他是天使的时候，我完全相信这是《爱情呼叫转移》是抄《人生遥控器》的！ 对我是个深深的教育！该好好考虑考虑生活的态度了！ 我爸爸也不年轻了。主角倒流时光，吻他爸爸时，我热泪盈眶。 主角在雨中倒在路上留下遗言时，又一次热泪盈眶。
103,KQ9527,https://www.douban.com/people/2019748/,allstar30 rating,还行,0,2008-06-17,Bill...Bill...Bil......凸...l
104,R君,https://www.douban.com/people/tiansilence/,allstar40 rating,推荐,0,2011-03-15,开始还以为是那种无聊的电影，但是看到最后深深体会到一个人生的道理：我们的生命不应该只浪费在自己的空间里，最重要的还是家庭。在忙工作时 别忘回家告诉家人 我有多爱你们 抓住身边的美好！！！ PS 凯特·贝金赛尔实在太美了
105,洗狗,https://www.douban.com/people/alivenotdead/,allstar40 rating,推荐,0,2009-07-09,侵权！仿造我的timemachine
106,Summerlily,https://www.douban.com/people/HappySummerlily/,allstar50 rating,力荐,0,2012-02-28,"We are born, we live and we die.We need a break, to just simply be relax and enjoy the sunshine and blue sky. family first. 平淡生活就是人生的意义。"
107,萤火虫子,https://www.douban.com/people/onlyYH/,allstar40 rating,推荐,0,2014-06-02,当他在雨中说出family first并永别于这个世界的时候，我真的哭了。感谢这是个善良的故事，还能重来。人生是旅程，风景有亮和暗也有爱和恨，别快进，要享受，爱家人。这部电影不仅仅是喜剧。
108,[已注销],https://www.douban.com/people/seanhay/,allstar40 rating,推荐,0,2010-08-18,我不得不说亚当桑德勒，你凭借此片，彻底上位了。
109,慢慢,https://www.douban.com/people/46073568/,allstar30 rating,还行,0,2012-05-25,看完后立即给爹妈挂了个电话过去，我们要会珍惜拥有。
110,Yveline,https://www.douban.com/people/lilian1991/,allstar40 rating,推荐,0,2013-04-03,中间还是有虐的嘛…看到破产姐妹里的苏菲的时候吓了一跳，依旧那么dirty啊哈哈哈
111,☂ 莎拉公主,https://www.douban.com/people/hwj423/,allstar50 rating,力荐,0,2009-05-24,纽曼真是个不负责任的男人，他为了解放工作压力去寻找一个万能遥控器，结果把生活弄得一团糟，直到他死去的那刻，他终于后悔这一切，他终于知道什么才最珍贵。于是他发现自己在超市的大床上醒来，一切只是梦？人生不能快进不能暂停，选择，全部都是你的选择。小制作电影，但题材新颖，爱和幸福，家庭为先。小红莓的客串，惊艳啊。
112,###疼,https://www.douban.com/people/hellojeff/,allstar50 rating,力荐,0,2010-10-10,Fmily first.!!!.Adam Sandler 我最喜歡他這部
113,Lynn,https://www.douban.com/people/shininglynn/,allstar40 rating,推荐,0,2011-04-04,Slow things down.Take it easy.
114,满小田,https://www.douban.com/people/2696178/,allstar40 rating,推荐,0,2010-01-16,开头有点想睡，是Kate一直在支撑着眼皮，中后部分开始好了，结尾挺感人的。。
115,涂丫丫,https://www.douban.com/people/emma716/,allstar50 rating,力荐,0,2008-03-13,"其实这部电影有些小俗套，讲要珍惜时间，珍惜亲情。不过并不妨碍我对它的喜爱。里面的很多情节对于我都有不小的警世和启发。好多小细节还引发我的泪水泛滥。喜欢里面的几句经典台词：Family always comes first. 还有Michael和老婆的那句经典的爱情台词：I love you, forever and ever."
116,eatshit,https://www.douban.com/people/e.a.t.s.h.i.t/,allstar40 rating,推荐,0,2010-01-13,我的遙控器電池沒電了，不然肯定把後段太正面的地方快轉掉
117,升起风马,https://www.douban.com/people/soup412/,allstar50 rating,力荐,0,2010-01-04,每一次短途旅行，直至我们之间的话越来越少。 我给星，总是感情用事。 好了，生日快乐，开心点，别皱着眉头。 还有，我知道的永远比你想告诉我的多。 想想，多恐怖。
