序号,用户名,链接,评分,评分标题,有用数,日期,评论
30,巫婆玲,https://www.douban.com/people/wupoling/,allstar50 rating,力荐,0,2011-06-15,竟然找到这部动画片了，最爱那个树上的房子
31,艾玲,https://www.douban.com/people/qiyuenirvana/,allstar50 rating,力荐,0,2013-06-21,小时候的回忆。现在没事还经常翻出来看看
32,sue,https://www.douban.com/people/lovesue/,allstar50 rating,力荐,0,2018-03-28,童年最喜欢的动画片
33,刘老师Leeo,https://www.douban.com/people/dreaming66/,allstar50 rating,力荐,0,2013-07-05,童年的美好回忆呀，o(∩_∩)o 哈哈，还记得，很棒的感觉，真好
34,李浪花,https://www.douban.com/people/pusslee/,allstar50 rating,力荐,1,2011-10-19,看了半年多
35,大师兄,https://www.douban.com/people/coolspring/,allstar50 rating,力荐,0,2018-12-01,好看
36,几番春暮,https://www.douban.com/people/vondra/,allstar50 rating,力荐,0,2010-11-01,妈妈最喜欢的动画片！我都不太记得了。。
37,script,https://www.douban.com/people/script77/,allstar50 rating,力荐,0,2012-07-19,其实我忘记讲啥了
38,Bob.Q,https://www.douban.com/people/rechel/,allstar50 rating,力荐,0,2013-07-17,童年时最喜欢的动画片
39,一师影后李春鸡,https://www.douban.com/people/arsenal198726/,allstar50 rating,力荐,0,2009-10-04,姐姐在顶峰达到巅峰或是高潮
40,特别丧,https://www.douban.com/people/59762971/,allstar50 rating,力荐,0,2015-11-11,小时候特喜欢的一部动画片，长大后还心心念念，就是忘了叫啥名字，在豆友的帮助下才知道原来叫《鲁滨逊一家漂流记》，我要再看一次！
41,麦唛,https://www.douban.com/people/49761983/,allstar40 rating,推荐,0,2013-10-20,我有一件短袖衫
42,明月当空,https://www.douban.com/people/61921761/,allstar50 rating,力荐,0,2017-06-22,寓教于乐
43,葳一,https://www.douban.com/people/adweiyi/,allstar50 rating,力荐,0,2008-09-03,小时候最爱的动画片，大风车里面的回忆……
44,玖萬,https://www.douban.com/people/mtcook/,allstar30 rating,还行,0,2016-05-28,大风车！
45,Choq,https://www.douban.com/people/choq/,allstar40 rating,推荐,0,2016-08-19,今天gf突然也想看，无奈居然找不到可以看的。好像大家印象最深刻的就是树上的别墅那一节了。另外问一下和这个类似的有个狼孩的动画片，用的是自己的飞去来器打猎，这部片子叫什么？
46,N/A,https://www.douban.com/people/niazion/,allstar40 rating,推荐,0,2018-06-14,现代人看更有意义，学习怎么做父亲、母亲、哥哥、妹妹
47,乔,https://www.douban.com/people/noyesnoyes/,allstar50 rating,力荐,0,2012-07-23,童年最喜欢的动画片，各种幻想自己和家人在孤岛生活，下一集没播前就各种脑补~
48,阿心在哪里,https://www.douban.com/people/mcyuane/,allstar40 rating,推荐,0,2012-07-13,杰克好萌=V=芙罗拉很傻很天真！
49,冷杉,https://www.douban.com/people/2366856/,allstar50 rating,力荐,0,2014-05-13,充满了奇趣的回忆啊
50,顾杉,https://www.douban.com/people/lunacyjj/,allstar50 rating,力荐,0,2013-05-02,好有爱好有爱好有爱……超级赞的小学生动画片，我居然一口气看了50集！
51,X.,https://www.douban.com/people/somebodylee/,allstar50 rating,力荐,0,2015-07-10,童年回忆！！！
52,dodoc,https://www.douban.com/people/dodoc/,comment-time ,2008-11-28 23:54:25,0,2008-11-28,恩，很喜欢他们那个数上的屋子
53,桃夭,https://www.douban.com/people/52039597/,allstar50 rating,力荐,0,2018-12-06,无意间翻到了小时候因为没看完而在回忆里念念不忘的一部动画，真的好喜欢！鲁宾逊一家真是我向往的一家人，爸爸妈妈对孩子们的理解与尊重，爸爸的正直与博学，妈妈的温柔与勇气，芙罗拉的善良乐观与活泼好动，法兰斯的勇敢与责任心，杰克的可爱，我太爱这家人了，跟着他们学做蜡烛制糖盐在孤单生存，失望过后也乐观面对生活！
54,芒芒,https://www.douban.com/people/____feng/,allstar50 rating,力荐,0,2015-11-11,终于翻出尘封的历史~ http://www.acfun.tv/v/ac431271
55,胖冬瓜,https://www.douban.com/people/36795841/,comment-time ,2013-05-16 14:35:40,0,2013-05-16,树上的房子，当年看的时候超羡慕啊！！！
56,盘子,https://www.douban.com/people/zhaoxun69/,allstar50 rating,力荐,1,2010-02-16,为美好的童年回忆给到五分，难忘大树上的房子。
57,荷沐风,https://www.douban.com/people/lotus11/,allstar30 rating,还行,0,2018-04-24,童年记忆…
58,送你一杯乙硫醇,https://www.douban.com/people/scoopguo/,allstar50 rating,力荐,0,2017-05-19,格里格音乐启蒙
59,玥光狼,https://www.douban.com/people/40307865/,allstar50 rating,力荐,0,2018-03-31,刚刚又刷了一遍，本人29岁了。 让人感觉安稳，回到童年的片子
60,甜姐儿,https://www.douban.com/people/140447408/,allstar50 rating,力荐,0,2017-04-05,小时候看过的，特别有意义的一部动画片，没有什么酷炫技艺和怪力乱神，就是一家人如何团结友爱共同在荒岛生活的故事，但真的很有吸引力。特别喜欢那颗大树。嗯，有时间一定要重温，如果可以，希望可以跟自己的宝宝一起看！！！
61,于小喵,https://www.douban.com/people/yuxiaomiaomiao/,allstar50 rating,力荐,0,2018-06-24,小时候看过最念念不忘的动画片～带着儿子再看一遍～
62,瑶绫啊瑶绫,https://www.douban.com/people/80223329/,allstar40 rating,推荐,0,2015-01-02,有趣又轻松 是非常热爱生活的人才能制作的动画片 观影体验很好 适合陪小孩以及小朋友独自观看都没有问题的哦✔
63,豆枕,https://www.douban.com/people/46567709/,allstar50 rating,力荐,0,2018-02-21,正好上班前看完👍
64,木林焱,https://www.douban.com/people/3722436/,allstar40 rating,推荐,0,2016-09-05,小时候可喜欢啦，一直对树屋有幻想
65,伪文艺范,https://www.douban.com/people/161124855/,allstar50 rating,力荐,0,2019-03-06,小时候美好的探险回忆。
66,小翅猬,https://www.douban.com/people/52952425/,allstar50 rating,力荐,0,2015-05-14,大风车一生推
67,掉进琥珀川的猫,https://www.douban.com/people/53466957/,allstar50 rating,力荐,0,2017-10-01,童年记忆
68,顾习习,https://www.douban.com/people/tangly0307/,allstar50 rating,力荐,0,2018-08-12,小时候超爱这个！好想住在树上
69,Adesso,https://www.douban.com/people/2411889/,allstar40 rating,推荐,0,2016-03-10,好久好久之前看的了吧
70,泪儿,https://www.douban.com/people/i_jingyue/,allstar50 rating,力荐,0,2013-07-14,重温记忆 就算长大了看 依然好看极了
71,茵茵,https://www.douban.com/people/3329302/,allstar50 rating,力荐,0,2010-05-27,童年的回忆，兜兜转转找了很多年，找回来了
72,流年`独殇╰つ,https://www.douban.com/people/60060589/,allstar50 rating,力荐,0,2017-07-09,儿时对冒险美好的回忆
73,viada,https://www.douban.com/people/2106475/,allstar50 rating,力荐,1,2009-08-10,居然还能找到，这部动画印象最深啊 小女孩捡贝壳，还有大树上的房子
74,白咩咩,https://www.douban.com/people/pinkliza/,allstar50 rating,力荐,1,2011-01-23,只在大风车看过一次，然后找了很多年都再也找不到。还记得那家的儿子会拉小提琴，鲁滨逊晚上和太太在树屋约会遇到了狼群袭击。
75,某Q,https://www.douban.com/people/46825425/,comment-time ,2012-06-08 16:27:17,1,2012-06-08,好吧。。童年看过的所有动画片几乎百分之九十多我都很喜欢。。。这部也尤其喜欢，刚我评论说pingu家族是最最最最喜欢的，这部动画片也是并列喜欢的。很美好啊。。看了这部以后很有一段时间想要生活在一座岛屿上，然后住在大树做成的房子。。。喜欢喜欢啊。。有些爱不释手啊。。
76,mysticark,https://www.douban.com/people/25575565/,allstar50 rating,力荐,1,2011-03-22,从动画自身的定位来看，给这样一个在原著本没有女儿的家庭加上一个女儿真是明智的选择。在这孤岛上就只住着鲁滨逊一家，很向往他们这种自由生活的方式，尽管他们要比现代都市人为生活做很多很辛苦的事情。
77,[已注销],https://www.douban.com/people/bobozang/,allstar30 rating,还行,1,2008-11-06,还有一个名字叫《瑞士家庭漂流记》
78,风斯下,https://www.douban.com/people/bpf/,allstar50 rating,力荐,1,2010-06-05,小时候看的，忘了当时央视那个时段的栏目是叫“聪明屋”还是“大风车”了。当时我就想，如果是一家人去漂流也不错啊，即便在孤岛上。印象深刻的是，有个男孩儿从水里摸到了黑珍珠，哈哈，好像小时候俺比较财迷啊
79,永昊王,https://www.douban.com/people/wyhdotm/,comment-time ,2011-12-01 12:11:36,0,2011-12-01,哎呀！怀念
80,娃娃,https://www.douban.com/people/63745014/,allstar50 rating,力荐,0,2015-12-27,小时候在大风车里播出，很好看！！！
81,苏菲婆婆,https://www.douban.com/people/deardarling/,allstar50 rating,力荐,0,2016-06-22,掌握丛林求生技能的愿望就是从这部动画片开始培养起来的。
82,Peggy,https://www.douban.com/people/1821353/,allstar40 rating,推荐,0,2010-09-28,竟然又是日本的
83,熊勃儿,https://www.douban.com/people/83451986/,allstar50 rating,力荐,0,2015-02-08,百看不厌
84,Q,https://www.douban.com/people/31611994/,allstar50 rating,力荐,0,2019-01-24,最近想再看一遍
85,微笑小虎,https://www.douban.com/people/sall454/,allstar50 rating,力荐,0,2018-08-23,2018年的8月，第一次看这部1981年的动画片，动画把鲁滨逊漂流记改编的非常有趣，原本是孤单的一个人，变成幸福的一家人，就算生活再苦再难，只要一家人勤劳努力乐观，每一天，都是美好的人生。
86,橘猫的白猫,https://www.douban.com/people/170950394/,allstar50 rating,力荐,0,2019-04-02,小女主的角色塑造的不好。
87,念卿·眉梢眼底,https://www.douban.com/people/41766478/,allstar50 rating,力荐,0,2010-11-22,貌似是我小时候看过的第一部名著改编的动画片~
88,杨树,https://www.douban.com/people/yl_Daydream/,allstar50 rating,力荐,0,2012-02-15,鲁滨一家逊漂流记
89,来偶历来,https://www.douban.com/people/4608582/,allstar50 rating,力荐,0,2010-11-15,很温馨的片子
90,尼亚,https://www.douban.com/people/36815372/,allstar50 rating,力荐,0,2013-06-21,童年回忆
91,月野,https://www.douban.com/people/163663422/,allstar50 rating,力荐,0,2017-07-17,以前真的天天看
92,yoko,https://www.douban.com/people/yokosong/,allstar50 rating,力荐,0,2008-06-16,儿时追着中央1套看。喜欢死了。
93,moon,https://www.douban.com/people/xiameng77/,comment-time ,2016-06-24 16:29:08,0,2016-06-24,当年的大风车放的，那时候的中央台很好，给我们看这么优质的片子
94,夜羽乀,https://www.douban.com/people/2576252/,allstar50 rating,力荐,0,2009-12-03,好喜欢！！！！儿时的回忆啊！！
95,点点,https://www.douban.com/people/126467467/,allstar50 rating,力荐,0,2016-01-16,童年的回忆
96,Amy小猪（时尚微,https://www.douban.com/people/132790738/,comment-time ,2015-08-10 16:42:46,0,2015-08-10,很好看
97,慕蓉碧溪,https://www.douban.com/people/vera-lina/,allstar50 rating,力荐,0,2016-06-28,每当心情低落的时候就来看看这部动画片，温馨的一家，可爱的芙罗拉，真的超治愈，看了让人心情畅快。
98,桃夭夭,https://www.douban.com/people/104400324/,allstar50 rating,力荐,0,2014-11-04,这才是好的儿童动画
99,ziyuannana,https://www.douban.com/people/51483366/,allstar50 rating,力荐,0,2012-03-03,听说以前曾在《大风车》放过，不过以前没看过，无意中发现的，真的狠不错哦！虽然已经过去30年，现在看起来，真比现在这些不知所云的片子好看多了！值得推荐！
100,wizard of oz,https://www.douban.com/people/49484147/,allstar50 rating,力荐,0,2011-05-22,大风车吱呀吱悠悠地转！小孩子，你们没看过！
101,(*^@^*),https://www.douban.com/people/47402447/,comment-time ,2010-12-29 16:02:17,0,2010-12-29,非常怀念~
102,南茄隅,https://www.douban.com/people/161220866/,allstar50 rating,力荐,0,2018-09-09,这部动画片让人最为佩服的是，虽然出自日本改编名著的那阵风潮里，但实际上却完全摒除了原本那个主题有些严肃和残酷的故事，鲁滨逊以“一家人”作为人设，更是让整个故事的基调变得充满温情，所以实际上，主创人员是借着名著的外壳，重新编织了一个具有强烈梦幻色彩的故事！尤其值得称道的是，整个故事情节设计和叙事推动充满了无限的奇趣和想象力，就是放在当今也属于绝对罕见的题材，一边放飞想象力的翅膀，展现强烈异域风情与趣味生机的同时，另一边又非常用心地切合了现实世界的科学原理（比如漂流地的热带动植物、旱季雨季的呈现、还有明明住的很好，却又不得不离开都交代的清清楚楚（指明了是火山岛））这些细节的把控，都是当今那种喜洋洋似的 被国外警告会让人越看越傻的动画片，所望尘莫及的。
